user_id,event_date,first_name,last_name,country,street_address,ciudad,state,postcode,phone,email,cuit_dni,payment_email,libros_leidos_total,libros_leidos_ultimos_3_meses,rating_promedio_dado,frecuencia_apertura_app,ultimo_acceso_dias,lista_deseos_activa,resenas_escritas,autor_favorito,genero_favorito,decline_code,attempt_number
USR0000101,2026-01-18,Javier,Rivera,Argentina,Calle Rivadavia 1326,CABA,Buenos Aires,6505,+54 9 318 29927743,javierrivera@outlook.com,23777765934,javierrivera@outlook.com,10,1,2.85,monthly,10,True,0,Claudia Piñeiro,Romance,05,1
USR0000102,2026-03-07,Lucas,Carrillo,Argentina,Boulevard Tucumán 2059,Buenos Aires,Buenos Aires,8539,+54 9 219 23789223,lucascarrillo@yahoo.com,23753130861,lucascarrillo@yahoo.com,7,2,3.03,weekly,10,False,0,,Ficción,65,15
USR0000103,2026-01-08,Laura,García,Argentina,Pasaje Sarmiento 3444,Buenos Aires,Buenos Aires,6143,+54 9 211 14416664,laura_garcía@hotmail.com,23865451225,laura_garcía@hotmail.com,8,3,4.43,weekly,35,True,0,Claudia Piñeiro,Historia,51,4
USR0000104,2026-02-05,Patricia,García,Argentina,Pasaje Lavalle 3861,Mar del Plata,Córdoba,6321,+54 9 258 40473229,patriciagarcía@hotmail.com,23853575088,patriciagarcía@hotmail.com,14,4,4.16,weekly,31,False,0,Julio Cortázar,,51,5
USR0000105,2026-04-27,Francisco,Fuentes,Argentina,Camino Lavalle 6125,La Plata,Córdoba,2684,+54 9 280 27324456,francisco.fuentes@yahoo.com,23930972419,francisco.fuentes@yahoo.com,14,4,2.26,monthly,41,False,0,Claudia Piñeiro,,62,3
USR0000106,2026-04-28,Roxana,Delgado,Argentina,Avenida Libertad 8733,CABA,Buenos Aires,1870,+54 9 339 30945892,roxana.delgado@yahoo.com,23424164431,roxana.delgado@yahoo.com,2,0,2.21,monthly,61,True,6,,Misterio,51,1
USR0000107,2025-12-11,Gabriela,Castillo,Argentina,Pasaje Santa Fe 4425,Buenos Aires,Buenos Aires,8472,+54 9 249 22404219,gabriela_castillo@yahoo.com,23437750320,gabriela_castillo@yahoo.com,3,0,1.66,monthly,3,False,0,Claudia Piñeiro,Historia,54,4
USR0000108,2026-03-26,José,Campos,Argentina,Calle Santa Fe 6078,La Plata,Córdoba,5288,+54 9 208 75343807,josé.campos@hotmail.com,23689496320,josé.campos@hotmail.com,0,0,3.27,monthly,6,True,0,,Historia,51,1
USR0000109,2026-01-01,Miguel,Delgado,Argentina,Pasaje 9 de Julio 2081,CABA,Buenos Aires,4620,+54 9 370 79089492,miguel_delgado@yahoo.com,23802193576,miguel_delgado@yahoo.com,1,0,2.7,monthly,2,False,0,,Ficción,54,1
USR0000110,2026-01-27,Francisco,Domínguez,Argentina,Camino Sarmiento 8876,Buenos Aires,Buenos Aires,5751,+54 9 298 38033755,franciscodomínguez@gmail.com,23344024091,franciscodomínguez@gmail.com,4,2,4.17,weekly,7,False,0,Haroldo Conti,Ficción,51,1
USR0000111,2026-05-05,Cecilia,Castillo,Argentina,Boulevard Rivadavia 6337,San Luis,Interior,2663,+54 9 285 31739729,cecilia_castillo@outlook.com,23288349612,cecilia_castillo@outlook.com,2,0,3.29,monthly,34,False,0,,,51,6
USR0000112,2026-03-22,Martín,Campos,Argentina,Calle Santa Fe 9275,La Plata,Córdoba,4681,+54 9 312 78640018,martín.campos@yahoo.com.ar,23856626546,martín.campos@yahoo.com.ar,5,0,3.38,weekly,11,False,0,Haroldo Conti,Misterio,05,3
USR0000113,2025-12-10,Francisco,Fuentes,Argentina,Boulevard Sarmiento 3479,Córdoba,Córdoba,6245,+54 9 369 34575751,francisco.fuentes@gmail.com,23624414206,francisco.fuentes@gmail.com,6,0,3.18,weekly,22,False,2,Julio Cortázar,,65,3
USR0000114,2026-02-19,Mónica,Salazar,Argentina,Pasaje Rivadavia 315,Resistencia,Córdoba,9031,+54 9 261 30695321,mónica_salazar@gmail.com,23602581736,mónica_salazar@gmail.com,4,0,3.35,monthly,0,False,0,,Poesía,51,5
USR0000115,2026-01-16,Lucas,Núñez,Argentina,Pasaje Sarmiento 3994,Buenos Aires,Buenos Aires,9088,+54 9 200 73680424,lucas.núñez@gmail.com,23599538050,lucas.núñez@gmail.com,14,3,2.37,daily,21,True,3,Haroldo Conti,Historia,65,7
USR0000116,2026-04-04,Ana,González,Argentina,Camino Sarmiento 7994,Santiago del Estero,Interior,5577,+54 9 338 57309951,anagonzález@hotmail.com,23572583904,anagonzález@hotmail.com,6,0,2.08,monthly,12,False,0,,,51,5
USR0000117,2025-12-27,Cecilia,Gutiérrez,Argentina,Avenida Libertad 5188,Salta,Córdoba,5748,+54 9 226 52825480,cecilia.gutiérrez@outlook.com,23192990570,cecilia.gutiérrez@outlook.com,3,0,4.02,weekly,7,True,8,Ariel Magnus,Ciencia Ficción,51,2
USR0000118,2026-02-28,Ricardo,Salazar,Argentina,Avenida 9 de Julio 1740,La Plata,Córdoba,2809,+54 9 373 28709446,ricardosalazar@hotmail.com,23135951814,ricardosalazar@hotmail.com,11,1,3.69,monthly,1,False,4,Jorge Luis Borges,Ciencia Ficción,91,4
USR0000119,2026-03-12,Andrés,Reyes,Argentina,Pasaje Santa Fe 2777,Salta,Córdoba,6500,+54 9 209 27114979,andrésreyes@yahoo.com.ar,23489698385,andrésreyes@yahoo.com.ar,0,0,3.62,weekly,23,True,5,Haroldo Conti,Poesía,51,1
USR0000120,2026-03-16,Martín,Jiménez,Argentina,Boulevard Rivadavia 4162,La Plata,Córdoba,3697,+54 9 385 30201808,martín.jiménez@outlook.com,23659312558,martín.jiménez@outlook.com,0,0,3.7,weekly,0,True,0,Haroldo Conti,Romance,51,1
USR0000121,2026-02-15,Elena,Carrillo,Argentina,Avenida Corrientes 1355,La Plata,Córdoba,8952,+54 9 395 61267499,elena_carrillo@outlook.com,23649260955,elena_carrillo@outlook.com,1,0,3.74,monthly,6,False,0,Claudia Piñeiro,,51,9
USR0000122,2026-01-12,Ricardo,Morales,Argentina,Pasaje Corrientes 5215,La Plata,Córdoba,7060,+54 9 223 51062257,ricardo.morales@gmail.com,23840088002,ricardo.morales@gmail.com,7,0,3.91,weekly,11,False,0,,Ciencia Ficción,05,8
USR0000123,2026-01-20,Daniela,Domínguez,Argentina,Boulevard 9 de Julio 3283,La Plata,Córdoba,9227,+54 9 248 69090718,daniela.domínguez@gmail.com,23987963318,daniela.domínguez@gmail.com,25,2,3.21,monthly,49,True,3,Julio Cortázar,Misterio,57,6
USR0000124,2026-01-19,Roxana,Ruiz,Argentina,Avenida Libertad 5961,La Plata,Córdoba,9341,+54 9 308 40461624,roxana.ruiz@yahoo.com,23355118991,roxana.ruiz@yahoo.com,2,0,2.57,monthly,5,False,3,Ariel Magnus,Poesía,51,3
USR0000125,2026-02-26,Daniela,Pérez,Argentina,Camino Sarmiento 7928,Santa Fe,Córdoba,2261,+54 9 261 92244084,daniela_pérez@yahoo.com,23606709670,daniela_pérez@yahoo.com,7,0,3.32,weekly,17,True,2,,Romance,61,5
USR0000126,2026-06-04,Verónica,Rojas,Argentina,Camino Libertad 7715,Mendoza,Córdoba,1823,+54 9 315 39354637,verónica_rojas@yahoo.com.ar,23458621633,verónica_rojas@yahoo.com.ar,38,10,3.03,monthly,21,True,1,Jorge Luis Borges,,54,1
USR0000127,2026-01-14,Fernando,Sánchez,Argentina,Calle Lavalle 3858,San Juan,Córdoba,7056,+54 9 352 50048073,fernando_sánchez@yahoo.com.ar,23774563472,fernando_sánchez@yahoo.com.ar,2,0,3.45,monthly,20,False,0,Claudia Piñeiro,Historia,51,4
USR0000128,2025-12-26,Francisco,Hernández,Argentina,Calle Santa Fe 8838,Buenos Aires,Buenos Aires,1639,+54 9 288 92253210,francisco_hernández@outlook.com,23263748651,francisco_hernández@outlook.com,1,0,2.9,monthly,10,False,0,Marisa Silver,Misterio,54,6
USR0000129,2026-03-22,Gabriela,Campos,Argentina,Pasaje Belgrano 2131,La Plata,Córdoba,7709,+54 9 308 81956254,gabrielacampos@yahoo.com.ar,23252715089,gabrielacampos@yahoo.com.ar,17,9,4.55,weekly,3,False,0,,,54,4
USR0000130,2026-04-19,Claudia,Vega,Argentina,Camino Libertad 333,CABA,Buenos Aires,3715,+54 9 335 32966785,claudia_vega@outlook.com,23635838246,claudia_vega@outlook.com,4,1,3.04,daily,0,True,0,Marisa Silver,Misterio,51,4
USR0000131,2025-12-14,Daniela,Rodríguez,Argentina,Avenida Mitre 5443,Santiago del Estero,Interior,1386,+54 9 254 74923198,daniela_rodríguez@outlook.com,23614070838,daniela_rodríguez@outlook.com,0,0,3.35,daily,4,False,3,Julio Cortázar,Romance,51,2
USR0000132,2025-12-06,Carlos,Medina,Argentina,Calle Tucumán 4711,Bahía Blanca,Córdoba,9839,+54 9 223 96793029,carlosmedina@gmail.com,23149264477,carlosmedina@gmail.com,9,3,2.84,monthly,47,False,1,,Poesía,05,9
USR0000133,2026-01-01,Nora,Rivera,Argentina,Avenida 9 de Julio 1820,La Plata,Córdoba,9916,+54 9 216 94541804,norarivera@gmail.com,23877667011,norarivera@gmail.com,7,0,4.47,weekly,15,True,0,,,57,9
USR0000134,2026-03-04,Raúl,Reyes,Argentina,Avenida 9 de Julio 4224,Ushuaia,Interior,3101,+54 9 212 29035170,raúl.reyes@yahoo.com,23185818106,raúl.reyes@yahoo.com,6,2,2.62,weekly,3,True,4,Haroldo Conti,Romance,51,1
USR0000135,2026-04-08,José,Rojas,Argentina,Avenida Corrientes 1725,CABA,Buenos Aires,5036,+54 9 389 31750476,josé.rojas@yahoo.com.ar,23419683887,josé.rojas@yahoo.com.ar,8,2,4.31,weekly,6,False,0,,Misterio,51,3
USR0000136,2025-12-19,María,Rivera,Argentina,Calle Libertad 8116,La Plata,Córdoba,6087,+54 9 238 13867761,maría.rivera@gmail.com,23726504712,maría.rivera@gmail.com,4,0,2.77,daily,44,False,0,,,91,3
USR0000137,2026-01-09,Martín,Rojas,Argentina,Boulevard Mitre 1141,La Plata,Córdoba,5270,+54 9 206 13092053,martín.rojas@gmail.com,23184806871,martín.rojas@gmail.com,13,4,3.27,monthly,17,False,0,,,51,3
USR0000138,2026-02-23,José,García,Argentina,Pasaje Libertad 3259,Santiago del Estero,Interior,8834,+54 9 398 17642448,joségarcía@yahoo.com.ar,23142627399,joségarcía@yahoo.com.ar,0,0,3.54,monthly,8,True,1,Jorge Luis Borges,Historia,65,6
USR0000139,2026-04-30,Silvia,Morales,Argentina,Avenida Sarmiento 4123,San Juan,Córdoba,8985,+54 9 300 62123386,silvia.morales@gmail.com,23949731074,silvia.morales@gmail.com,0,0,4.39,weekly,9,True,1,Julio Cortázar,Poesía,05,6
USR0000140,2026-02-24,Claudia,Ortiz,Argentina,Camino 9 de Julio 1249,CABA,Buenos Aires,1210,+54 9 265 28014937,claudia_ortiz@yahoo.com.ar,23420685735,claudia_ortiz@yahoo.com.ar,12,4,4.01,weekly,9,True,0,Ariel Magnus,Romance,61,1
USR0000141,2026-06-02,Alejandra,Medina,Argentina,Boulevard Belgrano 5121,CABA,Buenos Aires,6504,+54 9 202 69268528,alejandramedina@hotmail.com,23509432692,alejandramedina@hotmail.com,1,0,3.41,weekly,54,True,0,Claudia Piñeiro,Misterio,51,5
USR0000142,2026-01-17,Alejandra,Carrillo,Argentina,Avenida Mitre 1190,La Plata,Córdoba,5303,+54 9 328 86633641,alejandra.carrillo@hotmail.com,23850980464,alejandra.carrillo@hotmail.com,8,4,3.32,daily,42,True,0,Ariel Magnus,Ciencia Ficción,54,6
USR0000143,2025-12-07,Verónica,González,Argentina,Pasaje Santa Fe 8620,Formosa,Interior,3461,+54 9 331 19875422,verónica_gonzález@yahoo.com.ar,23238771793,verónica_gonzález@yahoo.com.ar,2,1,4.36,monthly,13,True,0,Ariel Magnus,Romance,05,2
USR0000144,2026-02-14,Nora,Sánchez,Argentina,Avenida Sarmiento 3706,La Plata,Córdoba,2337,+54 9 266 11861871,norasánchez@outlook.com,23780892252,norasánchez@outlook.com,42,15,3.89,monthly,34,False,0,,Misterio,91,1
USR0000145,2026-01-11,Fernando,Salazar,Argentina,Boulevard Santa Fe 797,Mar del Plata,Córdoba,3711,+54 9 296 37932632,fernandosalazar@yahoo.com,23834219274,fernandosalazar@yahoo.com,5,1,4.09,monthly,13,False,0,,,05,5
USR0000146,2026-03-27,Raúl,Ramirez,Argentina,Calle Mitre 7930,Mar del Plata,Córdoba,5484,+54 9 258 62944169,raúlramirez@gmail.com,23961188528,raúlramirez@gmail.com,28,2,3.46,monthly,10,False,0,Claudia Piñeiro,Poesía,51,6
USR0000147,2026-01-03,Sergio,Vargas,Argentina,Boulevard Corrientes 6065,Formosa,Interior,9890,+54 9 248 97413517,sergio_vargas@yahoo.com,23902630917,sergio_vargas@yahoo.com,3,0,3.6,daily,16,False,0,Claudia Piñeiro,,51,1
USR0000148,2026-01-03,Valeria,García,Argentina,Boulevard Tucumán 1727,Buenos Aires,Buenos Aires,3683,+54 9 358 64694385,valeria.garcía@outlook.com,23632959248,valeria.garcía@outlook.com,3,1,4.69,weekly,6,False,0,,,05,2
USR0000149,2026-02-14,Laura,Rojas,Argentina,Camino Belgrano 8010,Buenos Aires,Buenos Aires,5823,+54 9 384 56033442,laura_rojas@hotmail.com,23562887395,laura_rojas@hotmail.com,1,0,3.5,weekly,2,True,0,Marisa Silver,Ciencia Ficción,91,2
USR0000150,2026-05-26,Raúl,Campos,Argentina,Boulevard Tucumán 7680,Buenos Aires,Buenos Aires,6637,+54 9 279 63060137,raúlcampos@yahoo.com.ar,23923624558,raúlcampos@yahoo.com.ar,0,0,3.17,monthly,6,True,5,Marisa Silver,Romance,51,1
USR0000151,2026-01-01,Diego,Flores,Argentina,Calle Mitre 2334,Buenos Aires,Buenos Aires,4599,+54 9 265 56584227,diego_flores@gmail.com,23901232139,diego_flores@gmail.com,20,4,4.61,weekly,12,False,0,Ariel Magnus,,54,4
USR0000152,2026-01-20,Roberto,Ramirez,Argentina,Pasaje Tucumán 5216,Posadas,Córdoba,4740,+54 9 294 63011873,roberto.ramirez@gmail.com,23610995828,roberto.ramirez@gmail.com,2,0,3.24,daily,2,False,0,Julio Cortázar,,51,1
USR0000153,2026-01-29,Tomás,Cruz,Argentina,Camino 9 de Julio 3244,La Plata,Córdoba,5517,+54 9 231 90006115,tomás_cruz@outlook.com,23891520165,tomás_cruz@outlook.com,1,0,4.58,weekly,4,True,0,Jorge Luis Borges,Poesía,51,6
USR0000154,2026-03-24,Francisco,Delgado,Argentina,Calle Libertad 5757,La Plata,Córdoba,8894,+54 9 210 15552402,franciscodelgado@gmail.com,23253903139,franciscodelgado@gmail.com,6,0,4.71,weekly,1,False,0,Haroldo Conti,,51,2
USR0000155,2026-03-19,María,Vargas,Argentina,Camino 9 de Julio 7479,Buenos Aires,Buenos Aires,3196,+54 9 283 61664994,maríavargas@outlook.com,23584524710,maríavargas@outlook.com,2,0,4.38,monthly,28,False,6,,,41,1
USR0000156,2026-02-12,Verónica,Martínez,Argentina,Camino Belgrano 2196,Comodoro Rivadavia,Interior,6161,+54 9 331 62123786,verónicamartínez@gmail.com,23756889649,verónicamartínez@gmail.com,3,1,3.27,monthly,20,True,3,Marisa Silver,Ciencia Ficción,65,3
USR0000157,2026-03-29,Andrés,Vargas,Argentina,Camino Libertad 225,Buenos Aires,Buenos Aires,2485,+54 9 230 98935877,andrés_vargas@yahoo.com.ar,23463503410,andrés_vargas@yahoo.com.ar,1,0,3.87,monthly,9,False,0,,,51,5
USR0000158,2026-04-27,Carlos,Fuentes,Argentina,Avenida Belgrano 6640,Comodoro Rivadavia,Interior,8524,+54 9 255 93968201,carlos_fuentes@yahoo.com.ar,23420805555,carlos_fuentes@yahoo.com.ar,12,6,4.19,weekly,0,True,0,,Romance,51,2
USR0000159,2026-03-31,José,García,Argentina,Pasaje Corrientes 3192,Buenos Aires,Buenos Aires,3457,+54 9 204 14536401,josé.garcía@hotmail.com,23699489597,josé.garcía@hotmail.com,13,6,3.12,weekly,7,True,0,,,65,4
USR0000160,2025-12-13,Ana,Rojas,Argentina,Calle Rivadavia 7256,CABA,Buenos Aires,3574,+54 9 253 21654422,ana.rojas@yahoo.com,23942046096,ana.rojas@yahoo.com,3,1,2.78,monthly,0,False,0,,Ciencia Ficción,54,4
USR0000161,2026-05-28,Javier,Silva,Argentina,Boulevard Rivadavia 6411,Salta,Córdoba,3126,+54 9 214 35497525,javier_silva@hotmail.com,23555729532,javier_silva@hotmail.com,4,0,3.84,monthly,4,False,0,,Misterio,51,3
USR0000162,2026-06-06,Juan,Rivera,Argentina,Avenida Santa Fe 4723,Mar del Plata,Córdoba,8585,+54 9 240 24703078,juan.rivera@yahoo.com,23207891215,juan.rivera@yahoo.com,4,0,4.48,monthly,2,False,0,,,57,2
USR0000163,2026-03-10,Pablo,Rodríguez,Argentina,Boulevard Rivadavia 5206,Salta,Córdoba,8557,+54 9 383 95481109,pablo_rodríguez@outlook.com,23379957440,pablo_rodríguez@outlook.com,4,0,4.15,weekly,40,False,5,Haroldo Conti,Romance,05,4
USR0000164,2025-12-23,Nora,Hernández,Argentina,Avenida Santa Fe 8680,La Plata,Córdoba,3447,+54 9 383 15870214,nora.hernández@yahoo.com.ar,23604051722,nora.hernández@yahoo.com.ar,6,0,4.5,daily,8,True,0,Ariel Magnus,Poesía,51,1
USR0000165,2026-04-12,Gabriela,Sánchez,Argentina,Calle Sarmiento 1860,Resistencia,Córdoba,3897,+54 9 241 76917034,gabriela.sánchez@yahoo.com,23888171408,gabriela.sánchez@yahoo.com,9,5,2.85,monthly,24,True,0,Julio Cortázar,Ficción,51,2
USR0000166,2025-12-19,Andrés,Martínez,Argentina,Avenida Belgrano 1665,CABA,Buenos Aires,1626,+54 9 228 66616763,andrésmartínez@hotmail.com,23230484279,andrésmartínez@hotmail.com,5,0,4.1,monthly,2,True,0,Ariel Magnus,Misterio,51,3
USR0000167,2026-01-04,Carlos,Espinoza,Argentina,Pasaje Belgrano 9797,Ushuaia,Interior,7478,+54 9 216 85617631,carlos.espinoza@gmail.com,23313942932,carlos.espinoza@gmail.com,1,0,3.77,monthly,2,False,0,Jorge Luis Borges,Romance,54,2
USR0000168,2026-01-13,Valeria,Sánchez,Argentina,Pasaje Rivadavia 525,San Luis,Interior,3278,+54 9 309 68366234,valeria.sánchez@yahoo.com,23507494569,valeria.sánchez@yahoo.com,8,1,2.65,monthly,31,False,0,,Ficción,51,4
USR0000169,2026-05-01,Silvia,Fuentes,Argentina,Calle Sarmiento 6599,Buenos Aires,Buenos Aires,8620,+54 9 305 44095829,silvia.fuentes@yahoo.com,23905754244,silvia.fuentes@yahoo.com,15,1,3.37,weekly,15,False,5,,Romance,41,5
USR0000170,2026-04-18,Nora,Pérez,Argentina,Avenida Tucumán 1275,Buenos Aires,Buenos Aires,6911,+54 9 255 76348607,norapérez@yahoo.com,23919080698,norapérez@yahoo.com,6,2,3.76,monthly,50,True,0,Julio Cortázar,Misterio,51,3
USR0000171,2025-12-15,Alejandra,Carrillo,Argentina,Avenida 9 de Julio 6207,Buenos Aires,Buenos Aires,7044,+54 9 235 52963818,alejandra.carrillo@outlook.com,23788331645,alejandra.carrillo@outlook.com,2,0,2.56,monthly,16,False,0,Claudia Piñeiro,,51,5
USR0000172,2025-12-15,Raúl,Santos,Argentina,Calle Mitre 3215,La Plata,Córdoba,8448,+54 9 377 79372924,raúl_santos@hotmail.com,23405645357,raúl_santos@hotmail.com,2,0,3.73,monthly,63,True,2,,,65,4
USR0000173,2025-12-15,Lorena,Rodríguez,Argentina,Avenida Corrientes 3503,CABA,Buenos Aires,5526,+54 9 215 87037371,lorenarodríguez@outlook.com,23254905997,lorenarodríguez@outlook.com,7,2,2.9,daily,23,True,0,Haroldo Conti,Ciencia Ficción,51,3
USR0000174,2026-04-12,Juan,Jiménez,Argentina,Pasaje Libertad 6824,La Plata,Córdoba,2866,+54 9 332 57140412,juan_jiménez@yahoo.com.ar,23573734178,juan_jiménez@yahoo.com.ar,6,2,2.37,weekly,68,False,6,,Historia,51,9
USR0000175,2026-04-09,Javier,Fuentes,Argentina,Avenida 9 de Julio 1425,La Plata,Córdoba,9528,+54 9 298 31237130,javier.fuentes@hotmail.com,23751310499,javier.fuentes@hotmail.com,6,1,3.45,daily,6,False,0,Ariel Magnus,,65,1
USR0000176,2026-01-07,Carlos,Rojas,Argentina,Boulevard Libertad 7646,CABA,Buenos Aires,4209,+54 9 213 50441854,carlos.rojas@gmail.com,23603921155,carlos.rojas@gmail.com,6,2,3.74,daily,1,True,0,,Historia,05,2
USR0000177,2026-01-02,Raúl,Espinoza,Argentina,Calle Tucumán 7349,CABA,Buenos Aires,7364,+54 9 213 60217068,raúl.espinoza@hotmail.com,23445875988,raúl.espinoza@hotmail.com,5,1,4.71,monthly,5,False,0,Claudia Piñeiro,,51,1
USR0000178,2026-06-02,Roberto,Vargas,Argentina,Avenida Sarmiento 6790,Salta,Córdoba,1274,+54 9 311 51865131,roberto_vargas@yahoo.com,23934356182,roberto_vargas@yahoo.com,39,15,4.45,weekly,40,False,5,Claudia Piñeiro,Historia,65,1
USR0000179,2026-04-15,Andrés,Rodríguez,Argentina,Camino Lavalle 503,CABA,Buenos Aires,2406,+54 9 379 91881418,andrésrodríguez@yahoo.com.ar,23620906279,andrésrodríguez@yahoo.com.ar,1,0,3.03,weekly,46,False,0,,Misterio,14,2
USR0000180,2026-01-11,Raúl,García,Argentina,Avenida Santa Fe 5579,CABA,Buenos Aires,7949,+54 9 387 11285135,raúl_garcía@gmail.com,23568319668,raúl_garcía@gmail.com,5,2,2.8,monthly,9,False,0,Marisa Silver,Poesía,05,1
USR0000181,2026-05-12,Juan,Salazar,Argentina,Camino Corrientes 9210,Mendoza,Córdoba,6821,+54 9 387 39078351,juan.salazar@yahoo.com,23526650580,juan.salazar@yahoo.com,0,0,3.31,daily,13,True,6,,Historia,61,4
USR0000182,2026-01-06,Javier,Rojas,Argentina,Boulevard Tucumán 6307,Buenos Aires,Buenos Aires,3184,+54 9 350 58766393,javierrojas@outlook.com,23902626709,javierrojas@outlook.com,12,0,4.29,weekly,0,False,0,Julio Cortázar,,51,8
USR0000183,2026-04-27,Diego,García,Argentina,Calle Libertad 3268,La Plata,Córdoba,2952,+54 9 293 19520565,diegogarcía@hotmail.com,23923749475,diegogarcía@hotmail.com,1,0,3.43,monthly,26,True,0,,Misterio,65,6
USR0000184,2026-03-28,Raúl,Castillo,Argentina,Pasaje Lavalle 7754,Buenos Aires,Buenos Aires,6359,+54 9 309 52755745,raúl_castillo@yahoo.com.ar,23887520977,raúl_castillo@yahoo.com.ar,1,0,2.04,weekly,0,True,0,Jorge Luis Borges,Ciencia Ficción,51,4
USR0000185,2026-03-17,Sandra,Ortiz,Argentina,Avenida Libertad 1467,CABA,Buenos Aires,3578,+54 9 205 96544599,sandra.ortiz@yahoo.com,23911759218,sandra.ortiz@yahoo.com,14,4,2.15,weekly,1,True,2,Marisa Silver,Misterio,51,7
USR0000186,2026-04-04,Ricardo,Espinoza,Argentina,Calle Rivadavia 6637,San Juan,Córdoba,3120,+54 9 266 71225336,ricardo.espinoza@outlook.com,23625657003,ricardo.espinoza@outlook.com,14,3,2.04,daily,9,False,3,Jorge Luis Borges,Ficción,05,1
USR0000187,2026-05-11,Roxana,Fuentes,Argentina,Camino Mitre 4645,Santiago del Estero,Interior,8817,+54 9 357 74113020,roxana.fuentes@yahoo.com.ar,23878005336,roxana.fuentes@yahoo.com.ar,7,0,4.14,monthly,5,True,0,Julio Cortázar,Misterio,65,1
USR0000188,2025-12-11,Sergio,Hernández,Argentina,Avenida Corrientes 4657,Resistencia,Córdoba,5129,+54 9 279 81492702,sergio_hernández@yahoo.com,23268944323,sergio_hernández@yahoo.com,3,1,4.73,weekly,20,True,1,Marisa Silver,,61,5
USR0000189,2026-01-25,Ricardo,López,Argentina,Calle Lavalle 8414,Mar del Plata,Córdoba,5956,+54 9 334 79354839,ricardo_lópez@yahoo.com.ar,23650287206,ricardo_lópez@yahoo.com.ar,9,2,2.33,daily,0,False,0,Ariel Magnus,,51,5
USR0000190,2026-01-30,Miguel,Rivera,Argentina,Calle 9 de Julio 6863,CABA,Buenos Aires,5259,+54 9 334 41049738,miguel.rivera@gmail.com,23771493808,miguel.rivera@gmail.com,8,0,4.3,monthly,0,False,0,Marisa Silver,Ciencia Ficción,61,1
USR0000191,2025-12-30,Verónica,Gutiérrez,Argentina,Calle Sarmiento 1987,Resistencia,Córdoba,9252,+54 9 215 85023467,verónica_gutiérrez@hotmail.com,23167797596,verónica_gutiérrez@hotmail.com,6,3,3.84,monthly,29,False,0,Marisa Silver,,51,1
USR0000192,2026-03-17,Valeria,Delgado,Argentina,Calle 9 de Julio 9165,CABA,Buenos Aires,4575,+54 9 290 66077672,valeria_delgado@yahoo.com,23679184619,valeria_delgado@yahoo.com,9,3,4.08,monthly,5,True,0,Marisa Silver,Misterio,51,3
USR0000193,2025-12-28,Miguel,Reyes,Argentina,Camino Tucumán 6511,CABA,Buenos Aires,6746,+54 9 383 90964058,miguel_reyes@gmail.com,23670855456,miguel_reyes@gmail.com,6,1,3.77,weekly,17,False,0,Jorge Luis Borges,Poesía,51,1
USR0000194,2026-02-18,Juan,García,Argentina,Calle Rivadavia 3560,CABA,Buenos Aires,9952,+54 9 337 92655658,juan.garcía@yahoo.com.ar,23775727303,juan.garcía@yahoo.com.ar,3,1,3.82,weekly,2,False,1,Jorge Luis Borges,,51,7
USR0000195,2026-02-14,Sergio,Rivera,Argentina,Camino 9 de Julio 3133,CABA,Buenos Aires,8710,+54 9 255 13260131,sergio_rivera@outlook.com,23228054670,sergio_rivera@outlook.com,0,0,4.62,weekly,23,False,0,Jorge Luis Borges,,61,2
USR0000196,2026-01-10,Sergio,Jiménez,Argentina,Pasaje Sarmiento 2448,CABA,Buenos Aires,7980,+54 9 295 97975537,sergiojiménez@hotmail.com,23787152853,sergiojiménez@hotmail.com,3,0,3.86,weekly,12,True,0,,Ficción,51,4
